[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,SAMPLE S4 M VS H AT 3 KELVIN
FILEOPENTIME,2827018.81,06/20/2017,5:24 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,171,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,FePc,SAMPLE_MATERIAL
INFO,SF20170517 S4,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.03,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,2827743.14,3.00016915,-8495.3405,-3.99994191565937E-5,3.78314996525211E-7,1,0.999253354069792,40.0298881530762,1.98036225311276,9.28000226616859,-0.000443465140221122,-0.000105750238853612,0.25,-2.21824528596768E-6,-3.97561268808896E-5,-2.42059621993523E-6,2.9993832,3.0009551,-8570.574,-8420.107,51.5898271547939,18.3422669530338,0.6139054,0,0,0,4961,2.998,-8495.3405,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00016915,,,,
,2827745.555,3.0002174,-8749.6845,-3.92514166162601E-5,2.93557211500643E-7,1,0.999253354069792,40.0298881530762,1.98029907285232,9.28000226616859,-0.000435069446334444,-0.000104310823694602,0.25,-2.22419033739535E-6,-3.901315248364E-5,-2.42326484076759E-6,3.0002174,3.0002174,-8763.866,-8735.503,51.6617369785632,18.341586675727,0.6169718,0,0,0,4961,2.99625,-8749.6845,,,,,,,,,,,,,,,,,13.022443,,,,,,3.0002174,,,,
,2827747.905,2.9996731,-8984.868,-3.81932014417052E-5,3.90180931258609E-7,1,0.999253354069792,40.0298881530762,1.98039188193134,9.28000226616859,-0.000423408263036578,-0.000101275667917717,0.25,-2.14307926277001E-6,-3.79621406858586E-5,-2.33761229380028E-6,2.9996731,2.9996731,-8994.729,-8975.007,51.657828835967,18.3433071760145,0.6047672,0,0,0,4961,2.9977,-8984.868,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9996731,,,,
,2827748.53,3.00021815,-9046.95,-3.84243104128249E-5,5.2267744016809E-7,1,0.999253354069792,40.0298881530762,1.98040567336931,9.28000226616859,-0.000425841433985452,-0.000102630165414303,0.25,-2.22198898260237E-6,-3.81916716716839E-5,-2.41750750888266E-6,2.9996731,3.0007632,-9099.171,-8994.729,51.7711649712555,18.3403898221882,0.6108695,0,0,0,4961,2.99805,-9046.95,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00021815,,,,
,2827750.53,2.9997008,-9249.8215,-3.71691085162571E-5,5.1707287162533E-7,1,0.999253354069792,40.0298881530762,1.9803002229478,9.28000226616859,-0.000412518101124475,-9.59382955871912E-5,0.25,-1.85099843651971E-6,-3.69462540586492E-5,-2.04243044921339E-6,2.9997008,2.9997008,-9270.108,-9229.535,51.7320835452939,18.3399223333629,0.6169718,0,0,0,4961,2.9958,-9249.8215,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9997008,,,,
,2827751.32,2.99938205,-9335.479,-3.68724156661955E-5,6.40761973689643E-7,1,0.999253354069792,40.0298881530762,1.98035188164065,9.28000226616859,-0.000408396859688769,-9.98329796417031E-5,0.25,-2.25184975925803E-6,-3.66493169895646E-5,-2.43962311712703E-6,2.9990633,2.9997008,-9400.85,-9270.108,51.8336952527939,18.3410111134804,0.6169718,0,0,0,4961,2.99615,-9335.479,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99938205,,,,
,2827752.67,2.99950625,-9472.795,-3.64331788857978E-5,6.22632363014722E-7,1,0.999253354069792,40.0298881530762,1.9803780755967,9.28000226616859,-0.000403395597712657,-9.94524307577064E-5,0.25,-2.29665471425005E-6,-3.62127224118862E-5,-2.48217669428151E-6,2.9990633,2.9999492,-9544.74,-9400.85,51.6765879204285,18.3424531039367,0.6169718,0,0,0,4961,2.99685,-9472.795,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99950625,,,,
,2827753.82,3.0001706,-9588.884,-3.62144888311876E-5,6.64059472459565E-7,1,0.999253354069792,40.0298881530762,1.98029718281291,9.28000226616859,-0.000400838834835394,-9.95327367461073E-5,0.25,-2.34330456687597E-6,-3.59953414428622E-5,-2.527700591005E-6,2.9999492,3.000392,-9633.028,-9544.74,51.5718496988516,18.3374206804926,0.6169718,0,0,0,4961,2.9971,-9588.884,,,,,,,,,,,,,,,,,13.022443,,,,,,3.0001706,,,,
,2827754.93,3.00043405,-9695.0175,-3.57914744578106E-5,5.7024004111719E-7,1,0.999253354069792,40.0298881530762,1.98037651669987,9.28000226616859,-0.000396600191330205,-9.60240687244172E-5,0.25,-2.10576707905487E-6,-3.55763219650525E-5,-2.28950546973161E-6,3.000392,3.0004761,-9757.007,-9633.028,52.1565078312363,18.3416813960184,0.6169718,0,0,0,4961,2.997,-9695.0175,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00043405,,,,
,2827756.095,3.00048875,-9822.2835,-3.52056180840207E-5,4.84070489513028E-7,1,0.999253354069792,40.0298881530762,1.980248868825,9.28000226616859,-0.000390108660433142,-9.4331175784929E-5,0.25,-2.06060003834273E-6,-3.49943861734646E-5,-2.24174399458295E-6,3.0004761,3.0005014,-9887.56,-9757.007,51.7656935716209,18.3387942452415,0.6169718,0,0,0,4961,2.9971,-9822.2835,,,,,,,,,,,,,,,,,12.644608,,,,,,3.00048875,,,,
,2827757.305,3.0006994,-9962.9785,-3.42384047270003E-5,6.02116897857189E-7,1,0.999253354069792,40.0298881530762,1.98040128414973,9.28000226616859,-0.000379206763025328,-9.29478659850244E-5,0.25,-2.11080669297558E-6,-3.40327571540558E-5,-2.28674727790628E-6,3.0005014,3.0008974,-10038.397,-9887.56,51.6406330085439,18.3447412529459,0.6169718,0,0,0,4961,2.99725,-9962.9785,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0006994,,,,
,2827759.655,3.000802,-10193.1835,-3.34224570951177E-5,4.04339530488374E-7,1,0.999253354069792,40.0298881530762,1.98033853627299,9.28000226616859,-0.000369737141626763,-9.30981807635631E-5,0.25,-2.27123282717411E-6,-3.32211383562044E-5,-2.44239672439353E-6,3.000802,3.000802,-10203.702,-10182.665,51.6875307196978,18.3416877872981,0.6169718,0,0,0,4961,2.9968,-10193.1835,,,,,,,,,,,,,,,,,13.400279,,,,,,3.000802,,,,
,2827761.33,3.000344,-10364.686,-3.29155821069138E-5,3.32817451829758E-7,1,0.999253354069792,40.0298881530762,1.98035977106616,9.28000226616859,-0.000363557916084784,-9.49000965993418E-5,0.25,-2.52311414769209E-6,-3.27161679146042E-5,-2.69051659128656E-6,3.000344,3.000344,-10374.828,-10354.544,51.7406814590055,18.3408228036043,0.6047672,0,0,0,4961,2.9967,-10364.686,,,,,,,,,,,,,,,,,12.644608,,,,,,3.000344,,,,
,2827762.135,3.0003867,-10440.198,-3.23349943216754E-5,2.99698289661055E-7,1,0.999253354069792,40.0298881530762,1.98027551256094,9.28000226616859,-0.000358243769869229,-8.70751835617312E-5,0.25,-1.92952685903853E-6,-3.21423159476333E-5,-2.09726289482616E-6,3.000344,3.0004294,-10505.568,-10374.828,51.6414146370632,18.3422487141771,0.6047672,0,0,0,4961,2.99675,-10440.198,,,,,,,,,,,,,,,,,12.644608,,,,,,3.0003867,,,,
,2827764.705,3.0005121,-10718.6775,-3.13725720270826E-5,2.7413328224229E-7,1,0.999253354069792,40.0298881530762,1.98037845443789,9.28000226616859,-0.000347151319831469,-8.70056761149327E-5,0.25,-2.0960850131032E-6,-3.1185065232598E-5,-2.25825970440096E-6,3.0005121,3.0005121,-10739.248,-10698.107,51.9509395306786,18.3414120969059,0.6047672,0,0,0,4961,2.9966,-10718.6775,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0005121,,,,
,2827765.465,3.00048135,-10790.343,-3.14555446555216E-5,4.39503893385974E-7,1,0.999253354069792,40.0298881530762,1.98036906842257,9.29000187665224,-0.000348236418689091,-8.63142385884583E-5,0.25,-2.01917873011533E-6,-3.1268174186114E-5,-2.18242258580533E-6,3.0004506,3.0005121,-10841.438,-10739.248,51.7422447160439,18.3407354478188,0.6047672,0,0,0,4961,2.99665,-10790.343,,,,,,,,,,,,,,,,,12.644608,,,,,,3.00048135,,,,
,2827767.555,3.000731,-11003.547,-2.95828774824989E-5,4.55947399249756E-7,1,0.999253354069792,40.0298881530762,1.98033353347776,9.29000187665224,-0.000327522230045381,-8.10767641685636E-5,0.25,-1.88968205998452E-6,-2.94072054696136E-5,-2.04375708284135E-6,3.000731,3.000731,-11013.503,-10993.591,51.3170388015824,18.3428403941123,0.6169718,0,0,0,4961,2.9963,-11003.547,,,,,,,,,,,,,,,,,13.022443,,,,,,3.000731,,,,
,2827769.28,3.00028375,-11175.1425,-3.04701763761223E-5,5.75995638884869E-7,1,0.999253354069792,40.0298881530762,1.98034735488286,9.28000226616859,-0.000337179963271322,-8.44655944097694E-5,0.25,-2.03126558658446E-6,-3.02891717416403E-5,-2.18990138885743E-6,3.0001624,3.0004051,-11185.005,-11165.28,51.6421962655824,18.3410654320747,0.6169718,0,0,0,4961,2.9961,-11175.1425,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00028375,,,,
,2827770.755,3.0006239,-11326.0775,-2.89011281787587E-5,5.05112119022891E-7,1,0.999253354069792,40.0298881530762,1.98033592700903,9.28000226616859,-0.000319358253853281,-8.26648396830175E-5,0.25,-2.15384761557901E-6,-2.87285172847986E-5,-2.30339712064655E-6,3.0006239,3.0006239,-11336.22,-11315.935,52.0994489493324,18.3418327238868,0.6169718,0,0,0,4961,2.99755,-11326.0775,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0006239,,,,
,2827772.655,3.0008614,-11526.0365,-2.7772298886367E-5,5.4206727497325E-7,1,0.999253354069792,40.0298881530762,1.98035328490518,9.28000226616859,-0.000307171152650331,-7.78952576828887E-5,0.25,-1.93158027954593E-6,-2.76076388635642E-5,-2.076496121643E-6,3.0008614,3.0008614,-11549.8,-11502.273,51.7234856315824,18.3432159555469,0.6169718,0,0,0,4961,2.9961,-11526.0365,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0008614,,,,
,2827774.355,3.0004771,-11704.4915,-2.67571024326473E-5,5.13712793666631E-7,1,0.999253354069792,40.0298881530762,1.98032148992624,9.28000226616859,-0.000296204583229554,-7.35976659798926E-5,0.25,-1.73116367831117E-6,-2.65995680292872E-5,-1.87187731123506E-6,3.0004771,3.0004771,-11714.354,-11694.629,51.5749762129285,18.342151069131,0.6169718,0,0,0,4961,2.996,-11704.4915,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0004771,,,,
,2827775.08,3.0008477,-11790.147,-2.64471370433761E-5,4.88951533324865E-7,1,0.999253354069792,40.0298881530762,1.98041941364836,9.28000226616859,-0.000291722243808165,-7.86491078134943E-5,0.25,-2.23764467192634E-6,-2.62886476001348E-5,-2.37400162923639E-6,3.0004771,3.0012183,-11865.94,-11714.354,51.901696933967,18.343419148621,0.6169718,0,0,0,4961,2.9962,-11790.147,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0008477,,,,
,2827776.29,3.00091995,-11920.792,-2.59400703633028E-5,4.58982460146485E-7,1,0.999253354069792,40.0298881530762,1.98033977947191,9.29000187665224,-0.000286085981484493,-7.7331671715096E-5,0.25,-2.21169780646415E-6,-2.57847899638936E-5,-2.34561934195601E-6,3.0006216,3.0012183,-11975.644,-11865.94,51.6554839504093,18.3403714064372,0.6139054,0,0,0,4961,2.996,-11920.792,,,,,,,,,,,,,,,,,12.644608,,,,,,3.00091995,,,,
,2827778.62,3.00109805,-12141.137,-2.55006973755041E-5,3.53640814964134E-7,1,0.999253354069792,40.0298881530762,1.98034853712884,9.28000226616859,-0.000281166010120285,-7.64679171648436E-5,0.25,-2.21349786965821E-6,-2.53482678202539E-5,-2.34538697864343E-6,3.0002377,3.0019584,-12141.137,-12141.137,51.657828835967,18.3411576493795,0.6169718,0,0,0,4961,2.9979,-12141.137,,,,,,,,,,,,,,,,,12.644608,,,,,,3.00109805,,,,
,2827780.445,3.0010352,-12344.2905,-2.44583186318971E-5,2.94240642010761E-7,1,0.999253354069792,40.0298881530762,1.98030358795866,9.28000226616859,-0.000269747373342882,-7.29214668574975E-5,0.25,-2.08513368347214E-6,-2.43127271786296E-5,-2.21223820330738E-6,3.0010352,3.0010352,-12354.34,-12334.241,51.5398029295631,18.3410709919786,0.6169718,0,0,0,4961,2.99565,-12344.2905,,,,,,,,,,,,,,,,,12.644608,,,,,,3.0010352,,,,
,2827782.33,3.0007477,-12536.9255,-2.36302827478611E-5,2.52810746915218E-7,1,0.999253354069792,40.0298881530762,1.98024789397383,9.28000226616859,-0.000260161856200483,-7.2939707959493E-5,0.25,-2.23630708702749E-6,-2.34887233940591E-5,-2.35826396721644E-6,3.0007477,3.0007477,-12547.257,-12526.594,51.6937837478516,18.3406713291657,0.610839,0,0,0,4961,2.9968,-12536.9255,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0007477,,,,
,2827783.15,3.0011139,-12612.91,-2.26659161816629E-5,5.45834101731477E-7,1,0.999253354069792,40.0298881530762,1.98028908885768,9.28000226616859,-0.000249761931318121,-6.87994194342956E-5,0.25,-2.04087687184992E-6,-2.25308621598387E-5,-2.15856329677081E-6,3.0007477,3.0014801,-12678.563,-12547.257,52.0283207540824,18.3428306919857,0.6139054,0,0,0,4961,2.9963,-12612.91,,,,,,,,,,,,,,,,,13.778115,,,,,,3.0011139,,,,
,2827784.265,3.0014801,-12729.937,-2.19763692558461E-5,5.79764355405281E-7,1,0.999253354069792,40.0298881530762,1.98028908885768,9.28000226616859,-0.000242934681258078,-6.24582299975361E-5,0.25,-1.59930763185053E-6,-2.18477883925021E-5,-1.71568380220887E-6,3.0014801,3.0014801,-12781.311,-12678.563,51.8141545398132,18.3428306919857,0.6169718,0,0,0,4961,2.99565,-12729.937,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0014801,,,,
,2827785.275,3.00107895,-12836.254,-2.23265914487009E-5,4.54865525044147E-7,1,0.999253354069792,40.0298881530762,1.98031885652228,9.28000226616859,-0.000244935056329555,-7.38275732754138E-5,0.25,-2.55056344330039E-6,-2.21908781595922E-5,-2.6639568777772E-6,3.0006778,3.0014801,-12891.197,-12781.311,51.6859674626593,18.3397290860804,0.6169718,0,0,0,4961,2.99655,-12836.254,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00107895,,,,
,2827787.705,3.0010052,-13084.208,-2.17030335840501E-5,5.83487076502011E-7,1,0.999253354069792,40.0298881530762,1.98032936984106,9.28000226616859,-0.000237881813522308,-7.29742073310043E-5,0.25,-2.58665930212146E-6,-2.15709191287445E-5,-2.69674894023011E-6,3.0010052,3.0010052,-13105.153,-13063.263,51.6617369785632,18.3431455898091,0.6169718,0,0,0,4961,2.99535,-13084.208,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0010052,,,,
,2827789.66,3.0021296,-13287.178,-2.05261959000756E-5,5.92678684579739E-7,1,0.999253354069792,40.0298881530762,1.98040528737466,9.28000226616859,-0.000226053467049819,-6.31713959195305E-5,0.25,-1.92395440088151E-6,-2.04045667852921E-5,-2.03123415273276E-6,3.0021296,3.0021296,-13297.134,-13277.222,51.8032117405439,18.343918006309,0.6047672,0,0,0,4961,2.9955,-13287.178,,,,,,,,,,,,,,,,,13.022443,,,,,,3.0021296,,,,
,2827790.46,3.0016307,-13359.591,-1.99084925947707E-5,7.81530500690119E-7,1,0.999253354069792,40.0298881530762,1.98030906231308,9.29000187665224,-0.000219126636457095,-6.19032699055992E-5,0.25,-1.92267603899022E-6,-1.97903150995771E-5,-2.02653856762207E-6,3.0011318,3.0021296,-13422.048,-13297.134,51.7305202882555,18.3415926001205,0.6047672,0,0,0,4961,2.99585,-13359.591,,,,,,,,,,,,,,,,,13.022443,,,,,,3.0016307,,,,
,2827792.62,3.0025015,-13603.5075,-1.87885528254832E-5,5.58744422335484E-7,1,0.999253354069792,40.0298881530762,1.98033500609241,9.28000226616859,-0.000205955214480838,-6.31263186480044E-5,0.25,-2.234029987685E-6,-1.86749791077565E-5,-2.33017014443148E-6,3.0025015,3.0025015,-13634.313,-13572.702,51.932180446217,18.3417852363007,0.6139054,0,0,0,4961,2.9968,-13603.5075,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0025015,,,,
,2827794.46,3.000623,-13786.0935,-1.77369152324128E-5,4.67118951703435E-7,1,0.999253354069792,40.0298881530762,1.98034479544649,9.28000226616859,-0.000194646299341714,-5.84060429869279E-5,0.25,-2.00269770452709E-6,-1.76305688900223E-5,-2.09429157201569E-6,3.000623,3.000623,-13806.381,-13765.806,52.0291023826017,18.343012152762,0.6047672,0,0,0,4961,2.994,-13786.0935,,,,,,,,,,,,,,,,,13.400279,,,,,,3.000623,,,,
,2827795.26,3.0006013,-13872.3145,-1.71523195434909E-5,4.47344119779299E-7,1,0.999253354069792,40.0298881530762,1.98030151488667,9.28000226616859,-0.000187167898954537,-6.23374460089492E-5,0.25,-2.45941510457811E-6,-1.70465787943224E-5,-2.54532129904911E-6,3.0005796,3.000623,-13938.248,-13806.381,51.5804476125632,18.3417340342305,0.6047672,0,0,0,4961,2.99475,-13872.3145,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0006013,,,,
,2827796.465,3.00116215,-13999.6765,-1.61137250835993E-5,5.61070842992619E-7,1,0.999253354069792,40.0298881530762,1.98037733610581,9.28000226616859,-0.000176196667100682,-5.66119496635027E-5,0.25,-2.13596350736324E-6,-1.60155567640432E-5,-2.21777069522284E-6,3.0005796,3.0017447,-14061.105,-13938.248,51.739118201967,18.3432105257221,0.6108695,0,0,0,4961,2.99575,-13999.6765,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00116215,,,,
,2827798.69,3.0021353,-14213.074,-1.59873689523212E-5,3.55994149318663E-7,1,0.999253354069792,40.0298881530762,1.98041147644058,9.28000226616859,-0.000174757639421377,-5.65196067315343E-5,0.25,-2.15017673713806E-6,-1.58900612823975E-5,-2.23146245475406E-6,3.0021353,3.0021353,-14233.174,-14192.974,51.8399482809478,18.3417621132017,0.6047672,0,0,0,4961,2.99625,-14213.074,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0021353,,,,
,2827800.54,3.0024805,-14416.887,-1.45581862900028E-5,3.08528787685077E-7,1,0.999253354069792,40.0298881530762,1.98034038950823,9.28000226616859,-0.000159054194400808,-5.18974966341956E-5,0.25,-1.99625226510688E-6,-1.44695906899556E-5,-2.07031638065891E-6,3.0024805,3.0024805,-14427.782,-14405.992,51.6132760103708,18.3419152793173,0.6169718,0,0,0,4961,2.9954,-14416.887,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0024805,,,,
,2827801.26,3.0018642,-14492.87,-1.44709778609311E-5,3.84470647576404E-7,1,0.999253354069792,40.0298881530762,1.98034037894787,9.28000226616859,-0.000158527582277746,-4.92386131546736E-5,0.25,-1.7746115189977E-6,-1.43842203953405E-5,-1.84943129500711E-6,3.0012479,3.0024805,-14557.958,-14427.782,51.7836710275632,18.3434596678429,0.6169718,0,0,0,4961,2.99525,-14492.87,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0018642,,,,
,2827802.395,3.00108575,-14609.708,-1.40142006684762E-5,3.29107873795156E-7,1,0.999253354069792,40.0298881530762,1.98021526792906,9.28000226616859,-0.000152051438115519,-5.57679643097819E-5,0.25,-2.44025028163475E-6,-1.3926109314662E-5,-2.50903880096033E-6,3.0009236,3.0012479,-14661.458,-14557.958,52.0126881836978,18.340322920785,0.6139054,0,0,0,4961,2.99535,-14609.708,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00108575,,,,
,2827804.845,3.0024569,-14864.52,-1.32446708212027E-5,4.2353239378578E-7,1,0.999253354069792,40.0298881530762,1.98028932809582,9.28000226616859,-0.000143813378518492,-5.2139477772228E-5,0.25,-2.25520302868954E-6,-1.31619763216488E-5,-2.32077466555487E-6,3.0024569,3.0024569,-14874.475,-14854.565,51.6562655789285,18.3446488971771,0.6169718,0,0,0,4961,2.9961,-14864.52,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0024569,,,,
,2827806.675,3.0012834,-15036.3045,-1.21093990432157E-5,5.5324105215973E-7,1,0.999253354069792,40.0298881530762,1.98043185026341,9.28000226616859,-0.00013112967310513,-4.97046151875974E-5,0.25,-2.24294806249794E-6,-1.20328948236896E-5,-2.30213097807916E-6,3.0012834,3.0012834,-15046.729,-15025.88,51.6750246633901,18.3438248886639,0.6047672,0,0,0,4961,2.9952,-15036.3045,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0012834,,,,
,2827808.51,3.0024972,-15229.5035,-1.13741460807077E-5,4.97519157739476E-7,1,0.999253354069792,40.0298881530762,1.98027650414682,9.28000226616859,-0.000122994832826995,-4.75970172365332E-5,0.25,-2.18810973974543E-6,-1.13019794680447E-5,-2.24346694248729E-6,3.0024972,3.0024972,-15239.646,-15219.361,51.4569503065247,18.3430586093502,0.6169718,0,0,0,4961,2.9958,-15229.5035,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0024972,,,,
,2827810.27,3.0026398,-15411.337,-1.01703572487488E-5,6.97655075949048E-7,1,0.999253354069792,40.0298881530762,1.98040196093957,9.28000226616859,-0.000109208188841317,-4.68566687010892E-5,0.25,-2.33961289189672E-6,-1.01037174661699E-5,-2.38728222116706E-6,3.0026398,3.0026398,-15411.337,-15411.337,51.9282723036209,18.3427181535,0.6169718,0,0,0,4961,2.99405,-15411.337,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0026398,,,,
,2827812.095,3.0021973,-15615.525,-9.79958602127498E-6,5.75729126095978E-7,1,0.999253354069792,40.0298881530762,1.98024594397415,9.28000226616859,-0.000105764738066047,-4.2140974847333E-5,0.25,-1.98599263353148E-6,-9.73710793881783E-6,-2.03349661446035E-6,3.0021973,3.0021973,-15625.67,-15605.38,51.7727282282939,18.3428357746418,0.6169718,0,0,0,4961,2.99585,-15615.525,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0021973,,,,
,2827813.86,3.0031731,-15783.832,-8.42784311166429E-6,4.65115338336404E-7,1,0.999253354069792,40.0298881530762,1.9802637616616,9.29000187665224,-9.08855933113076E-5,-3.66636361096364E-5,0.25,-1.74544296185263E-6,-8.37399881566888E-6,-1.78622953053317E-6,3.0031731,3.0031731,-15797.732,-15769.932,51.1927598670246,18.3400612856133,0.6078638,0,0,0,4961,2.9955,-15783.832,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0031731,,,,
,2827814.505,3.0027237,-15859.5345,-8.2818132892823E-6,5.13914392835552E-7,1,0.999253354069792,40.0298881530762,1.98047557105716,9.28000226616859,-8.92267938345089E-5,-3.65504482242527E-5,0.25,-1.76139095112643E-6,-8.22867705863125E-6,-1.80128826196844E-6,3.0022743,3.0031731,-15921.337,-15797.732,51.6867490911785,18.3467627838865,0.6169718,0,0,0,4961,2.9942,-15859.5345,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0027237,,,,
,2827816.4,3.0018942,-16042.589,-7.05071416924444E-6,4.81997980470083E-7,1,0.999253354069792,40.0298881530762,1.98028161490488,9.28000226616859,-7.38954849638478E-5,-4.24926009196677E-5,0.25,-2.51492748709833E-6,-6.99955754725463E-6,-2.54378891888571E-6,3.0018942,3.0018942,-16052.826,-16032.352,51.8118096542555,18.3436909086347,0.6169718,0,0,0,4961,2.9948,-16042.589,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0018942,,,,
,2827817.125,3.0020895,-16125.335,-6.23771301373101E-6,5.42593663234812E-7,1,0.999253354069792,40.0298881530762,1.98040799144931,9.29000187665224,-6.53304350273011E-5,-3.7864628547347E-5,0.25,-2.24892043899743E-6,-6.19234747297623E-6,-2.2743836649014E-6,3.0018942,3.0022848,-16197.844,-16052.826,51.8618338794863,18.3437594435107,0.6169718,0,0,0,4961,2.9948,-16125.335,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0020895,,,,
,2827818.42,3.00250935,-16263.402,-6.21749122728132E-6,4.14943492942806E-7,1,0.999253354069792,40.0298881530762,1.98030875606911,9.29000187665224,-6.60368186575202E-5,-3.26589561837972E-5,0.25,-1.78806726721973E-6,-6.17502564667312E-6,-1.81585880412949E-6,3.0022848,3.0027339,-16328.96,-16197.844,51.7047265471209,18.3416754779457,0.6139054,0,0,0,4961,2.995,-16263.402,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00250935,,,,
,2827820.66,3.0029759,-16500.5545,-5.39936627176717E-6,4.56921332302079E-7,1,0.999253354069792,40.0298881530762,1.98037481269562,9.28000226616859,-5.63009932966095E-5,-3.41531588220121E-5,0.25,-2.0694124929647E-6,-5.35950264459987E-6,-2.0910355129293E-6,3.0029759,3.0029759,-16521.498,-16479.611,51.7453712301209,18.3441958122038,0.6169718,0,0,0,4961,2.99505,-16500.5545,,,,,,,,,,,,,,,,,12.644608,,,,,,3.0029759,,,,
,2827821.305,3.00289235,-16562.544,-5.07201960109556E-6,7.49190449825595E-7,1,0.999253354069792,40.0298881530762,1.98027670585187,9.28000226616859,-5.24940994959545E-5,-3.42398684337615E-5,0.25,-2.13658084252005E-6,-5.03344484036004E-6,-2.15594468351021E-6,3.0028088,3.0029759,-16603.59,-16521.498,51.6906572337747,18.3421446076813,0.6169718,0,0,0,4961,2.995,-16562.544,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00289235,,,,
,2827822.465,3.00259735,-16679.8535,-3.7813611845503E-6,7.55424864592051E-7,1,0.999253354069792,40.0298881530762,1.98034996247179,9.28000226616859,-3.85335031960971E-5,-2.88626808507001E-5,0.25,-1.89043859277087E-6,-3.7508538575872E-6,-1.90341066222456E-6,3.0023859,3.0028088,-16756.117,-16603.59,51.5788843555247,18.3422903724509,0.6169718,0,0,0,4961,2.9941,-16679.8535,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00259735,,,,
,2827823.855,3.00209335,-16832.0065,-3.03255162158447E-6,7.8328768792255E-7,1,0.999253354069792,40.0298881530762,1.98033614107606,9.28000226616859,-2.94429732403888E-5,-3.12025164672767E-5,0.25,-2.23490464318023E-6,-3.00381259696902E-6,-2.2417178712098E-6,3.0018008,3.0023859,-16907.896,-16756.117,51.7656935716209,18.3420486871211,0.6108695,0,0,0,4961,2.9939,-16832.0065,,,,,,,,,,,,,,,,,13.778115,,,,,,3.00209335,,,,
